ref	percent_cov	average_cov
NG_047412_1	51.80	2.08
NG_047413_1	65.59	3.33
NG_047416_1	7.83	5.00
NG_047418_1	2.51	1.00
NG_047423_1	10.64	1.44
NG_047424_1	2.48	1.00
NG_047425_1	5.04	1.49
NG_047426_1	2.48	1.00
NG_047429_1	5.51	1.00
NG_047441_1	2.45	1.00
NG_047446_1	11.30	1.11
NG_047449_1	2.69	2.00
NG_047450_1	5.20	1.00
NG_047452_1	12.74	11.71
NG_047456_1	2.92	1.00
NG_047458_1	6.49	1.00
NG_047460_1	11.78	43.17
NG_047463_1	4.15	1.14
NG_047464_1	99.88	5.16
NG_047472_1	2.90	1.45
NG_047473_1	2.31	4.00
NG_047474_1	2.01	2.00
NG_047475_1	2.42	1.00
NG_047476_1	5.42	1.45
NG_047477_1	9.47	1.49
NG_047479_1	4.41	1.00
NG_047481_1	6.98	1.00
NG_047482_1	2.17	1.00
NG_047484_1	9.11	2.73
NG_047485_1	2.14	1.00
NG_047487_1	3.37	2.37
NG_047489_1	2.38	1.00
NG_047491_1	2.66	1.00
NG_047492_1	9.21	42.25
NG_047493_1	3.50	1.00
NG_047496_1	1.76	1.00
NG_047497_1	4.63	1.00
NG_047499_1	93.72	6.12
NG_047501_1	13.27	1.07
NG_047502_1	4.81	1.50
NG_047503_1	8.24	1.00
NG_047506_1	2.29	2.00
NG_047511_1	2.30	1.00
NG_047513_1	2.41	1.95
NG_047518_1	4.37	4.00
NG_047520_1	4.40	1.50
NG_047521_1	4.35	2.00
NG_047522_1	2.21	1.00
NG_047523_1	4.64	2.98
NG_047524_1	2.26	1.00
NG_047528_1	11.25	1.00
NG_047529_1	4.58	1.50
NG_047532_1	99.88	8.49
NG_047533_1	4.84	1.00
NG_047535_1	7.03	1.33
NG_047536_1	27.40	3.54
NG_047537_1	98.58	4.35
NG_047539_1	8.36	2.00
NG_047540_1	7.80	2.05
NG_047541_1	8.41	2.69
NG_047542_1	6.80	1.00
NG_047543_1	4.63	1.00
NG_047544_1	7.47	1.18
NG_047547_1	5.18	57.81
NG_047549_1	6.51	59.39
NG_047552_1	2.34	1.00
NG_047557_1	94.09	3.29
NG_047561_1	12.25	45.93
NG_047563_1	3.01	1.00
NG_047565_1	8.17	13.96
NG_047568_1	3.08	1.00
NG_047571_1	3.17	6.00
NG_047576_1	3.07	3.00
NG_047577_1	4.45	2.07
NG_047581_1	11.30	1.53
NG_047597_1	3.11	1.00
NG_047599_1	11.20	1.79
NG_047600_1	14.74	5.80
NG_047602_1	3.31	1.95
NG_047610_1	3.15	1.00
NG_047614_1	4.53	1.00
NG_047622_1	3.12	1.00
NG_047623_1	3.20	1.00
NG_047624_1	2.24	1.00
NG_047628_1	1.74	1.00
NG_047629_1	1.74	1.00
NG_047630_1	2.93	1.00
NG_047631_1	2.00	1.00
NG_047633_1	2.28	18.77
NG_047658_1	3.16	9.00
NG_047659_1	11.69	23.93
NG_047660_1	18.63	37.80
NG_047661_1	1.70	1.00
NG_047662_1	4.08	1.67
NG_047663_1	3.82	20.44
NG_047666_1	2.61	1.00
NG_047667_1	2.61	1.00
NG_047671_1	2.74	1.00
NG_047672_1	3.72	1.00
NG_047686_1	3.54	1.00
NG_047714_1	13.11	1.00
NG_047720_1	3.94	1.91
NG_047722_1	3.62	2.00
NG_047724_1	4.21	1.00
NG_047726_1	8.57	97.00
NG_047746_1	8.40	1.00
NG_047752_1	99.79	5.77
NG_047758_1	10.50	1.00
NG_047759_1	4.67	1.00
NG_047762_1	1.46	6.00
NG_047768_1	3.25	1.00
NG_047770_1	3.18	1.00
NG_047772_1	3.95	1.00
NG_047773_1	6.29	1.33
NG_047774_1	12.44	1.19
NG_047776_1	5.46	1.00
NG_047779_1	4.72	1.00
NG_047780_1	7.39	1.00
NG_047781_1	6.88	1.00
NG_047782_1	2.70	1.00
NG_047783_1	7.93	1.00
NG_047784_1	3.86	3.37
NG_047786_1	3.14	7.26
NG_047787_1	2.86	1.00
NG_047788_1	2.84	1.00
NG_047790_1	71.08	2.22
NG_047805_1	59.10	6.83
NG_047806_1	99.86	10.52
NG_047812_1	2.72	1.00
NG_047816_1	3.94	1.00
NG_047818_1	2.31	1.00
NG_047819_1	2.43	2.86
NG_047821_1	3.86	1.40
NG_047822_1	1.74	1.00
NG_047823_1	2.49	1.00
NG_047827_1	8.29	1.33
NG_047830_1	6.77	1.34
NG_047831_1	4.79	1.00
NG_047832_1	2.28	1.00
NG_047833_1	8.67	6.49
NG_047834_1	5.38	1.00
NG_047835_1	9.55	1.66
NG_047837_1	9.47	1.00
NG_047838_1	7.07	1.37
NG_047843_1	4.89	1.51
NG_047844_1	2.38	1.00
NG_047845_1	19.85	1.28
NG_047846_1	2.13	1.00
NG_047847_1	2.88	1.00
NG_047850_1	28.04	2.00
NG_047851_1	59.11	6.26
NG_047855_1	2.72	1.00
NG_047857_1	1.40	1.00
NG_047875_1	1.64	1.00
NG_047879_1	10.10	1.00
NG_047881_1	89.31	66.53
NG_047882_1	70.31	96.64
NG_047883_1	20.54	47.62
NG_047884_1	97.86	90.19
NG_047885_1	44.18	2.00
NG_047889_1	7.91	2.00
NG_047896_1	4.96	1.00
NG_047900_1	64.07	1.75
NG_047903_1	3.10	3.00
NG_047906_1	4.18	1.30
NG_047910_1	2.23	1.00
NG_047911_1	4.16	2.00
NG_047913_1	4.11	1.00
NG_047914_1	4.11	1.00
NG_047921_1	2.73	1.91
NG_047924_1	4.03	1.00
NG_047927_1	2.43	3.00
NG_047929_1	8.17	1.00
NG_047930_1	57.34	16.05
NG_047931_1	43.72	5.22
NG_047932_1	99.93	34.46
NG_047933_1	3.38	1.74
NG_047934_1	96.22	4.35
NG_047936_1	14.44	2.26
NG_047937_1	25.50	3.91
NG_047938_1	10.31	2.00
NG_047949_1	2.10	1.00
NG_047950_1	3.65	16.93
NG_047951_1	1.00	6.00
NG_047952_1	1.00	1.00
NG_047953_1	4.89	5.59
NG_047955_1	1.15	1.00
NG_047956_1	10.72	19.00
NG_047958_1	93.44	5.54
NG_047961_1	24.69	1.00
NG_047965_1	1.72	1.00
NG_047976_1	1.64	1.00
NG_047979_1	1.63	1.00
NG_047982_1	5.56	60.29
NG_047983_1	6.93	1.16
NG_047985_1	4.41	1.00
NG_047992_1	2.33	1.00
NG_047994_1	2.66	3.33
NG_047997_1	2.22	1.00
NG_047999_1	3.61	3.55
NG_048003_1	5.81	7.09
NG_048004_1	1.35	1.00
NG_048005_1	1.37	1.00
NG_048006_1	90.72	4.91
NG_048008_1	4.81	7.52
NG_048009_1	5.09	30.82
NG_048010_1	4.61	1.00
NG_048011_1	3.76	2.00
NG_048013_1	4.06	1.00
NG_048016_1	3.85	1.00
NG_048019_1	4.96	1.00
NG_048020_1	15.72	37.40
NG_048021_1	7.05	1.83
NG_048022_1	4.70	55.00
NG_048023_1	1.02	2.00
NG_048024_1	99.92	168.74
NG_048025_1	90.52	84.49
NG_048026_1	12.19	1.77
NG_048027_1	12.60	41.31
NG_048029_1	10.40	3.25
NG_048030_1	12.02	1.47
NG_048031_1	6.97	1.00
NG_048032_1	9.93	1.65
NG_048033_1	4.63	1.00
NG_048034_1	2.36	1.00
NG_048037_1	91.07	3.76
NG_048038_1	21.47	2.86
NG_048039_1	11.38	2.00
NG_048046_1	12.62	1.00
NG_048052_1	19.78	41.13
NG_048056_1	11.88	51.59
NG_048057_1	2.64	2.00
NG_048058_1	7.40	1.09
NG_048061_1	11.54	1.23
NG_048062_1	8.07	1.00
NG_048064_1	2.64	1.00
NG_048065_1	2.63	1.00
NG_048066_1	8.12	3.16
NG_048067_1	5.90	3.02
NG_048069_1	3.68	1.00
NG_048070_1	3.68	31.00
NG_048074_1	2.58	7.00
NG_048075_1	2.47	56.00
NG_048076_1	8.40	18.32
NG_048077_1	8.23	1.45
NG_048078_1	7.65	1.26
NG_048081_1	4.76	1.00
NG_048120_1	2.65	1.00
NG_048121_1	9.77	31.27
NG_048122_1	5.14	1.00
NG_048123_1	1.65	1.00
NG_048124_1	14.94	2.27
NG_048125_1	1.30	2.00
NG_048127_1	3.27	1.50
NG_048131_1	1.09	1.00
NG_048133_1	2.95	2.00
NG_048135_1	2.95	77.50
NG_048137_1	5.05	3.67
NG_048138_1	3.27	1.50
NG_048142_1	11.83	1.14
NG_048143_1	3.18	10.76
NG_048146_1	1.04	1.00
NG_048147_1	3.70	1.61
NG_048148_1	4.41	1.19
NG_048160_1	3.40	1.49
NG_048174_1	4.11	86.73
NG_048182_1	1.77	239.76
NG_048186_1	3.28	1.00
NG_048191_1	6.76	1.25
NG_048192_1	1.70	1.00
NG_048193_1	1.66	1.00
NG_048200_1	7.31	1.00
NG_048201_1	2.90	1.00
NG_048208_1	1.45	1.00
NG_048211_1	64.13	4.90
NG_048213_1	31.55	3.83
NG_048214_1	12.49	4.20
NG_048215_1	65.96	4.18
NG_048231_1	2.13	1.00
NG_048249_1	14.58	1.00
NG_048254_1	19.99	3.97
NG_048255_1	81.94	2.70
NG_048268_1	2.08	2.00
NG_048273_1	3.11	1.67
NG_048280_1	3.57	108.04
NG_048282_1	1.04	1.00
NG_048284_1	2.08	1.00
NG_048308_1	1.71	1.00
NG_048309_1	1.70	1.00
NG_048310_1	1.70	1.00
NG_048311_1	1.84	1.00
NG_048312_1	99.71	6.87
NG_048313_1	5.15	1.31
NG_048314_1	3.16	1.00
NG_048316_1	3.16	1.00
NG_048317_1	6.36	1.59
NG_048318_1	88.03	5.94
NG_048319_1	3.83	3.76
NG_048320_1	5.11	4.56
NG_048321_1	13.11	8.69
NG_048322_1	2.46	1.00
NG_048323_1	1.94	1.00
NG_048324_1	6.20	4.23
NG_048326_1	2.23	1.00
NG_048330_1	6.01	1.00
NG_048331_1	1.94	1.00
NG_048332_1	2.14	1.00
NG_048343_1	1.94	1.00
NG_048344_1	3.80	1.00
NG_048358_1	2.03	15.90
NG_048359_1	1.94	2.00
NG_048360_1	2.13	1.00
NG_048361_1	1.94	3.00
NG_048362_1	1.94	1.00
NG_048366_1	5.75	1.00
NG_048367_1	1.94	1.00
NG_048368_1	3.81	106.00
NG_048370_1	1.90	4.00
NG_048372_1	4.23	1.00
NG_048373_1	1.89	230.00
NG_048380_1	2.06	198.00
NG_048388_1	4.18	1.51
NG_048389_1	4.27	1.00
NG_048394_1	8.65	49.81
NG_048401_1	3.57	184.00
NG_048402_1	2.87	1.00
NG_048403_1	6.48	99.12
NG_048404_1	3.30	5.91
NG_048406_1	3.18	1.00
NG_048407_1	2.89	1.00
NG_048408_1	7.60	1.00
NG_048411_1	2.82	1.00
NG_048415_1	2.87	2.00
NG_048418_1	10.04	22.86
NG_048419_1	2.87	46.00
NG_048424_1	5.97	2.05
NG_048425_1	1.73	36.00
NG_048426_1	1.74	1.00
NG_048427_1	2.35	36.59
NG_048430_1	1.84	1.00
NG_048431_1	1.86	1.00
NG_048436_1	1.74	1.00
NG_048437_1	3.64	1.50
NG_048440_1	5.85	2.16
NG_048442_1	2.31	4.48
NG_048444_1	1.74	1.00
NG_048446_1	2.19	1.75
NG_048454_1	0.95	4.00
NG_048455_1	2.99	1.00
NG_048456_1	0.95	1.00
NG_048461_1	1.95	1.00
NG_048464_1	4.14	3.95
NG_048467_1	2.41	1.00
NG_048468_1	2.36	1.00
NG_048475_1	3.28	1.00
NG_048479_1	3.28	1.00
NG_048493_1	3.28	41.00
NG_048499_1	3.41	1.00
NG_048500_1	3.28	1.00
NG_048502_1	2.87	2.00
NG_048510_1	3.66	1.00
NG_048513_1	3.43	1.00
NG_048515_1	12.16	1.42
NG_048516_1	4.71	4.23
NG_048517_1	2.23	1.00
NG_048520_1	1.87	1.00
NG_048522_1	2.50	1.54
NG_048523_1	3.74	1.00
NG_048525_1	1.96	2.90
NG_048527_1	3.70	2.68
NG_048528_1	2.38	2.00
NG_048532_1	2.24	1.00
NG_048534_1	4.52	1.00
NG_048535_1	4.34	2.22
NG_048536_1	4.16	3.00
NG_048538_1	6.72	3.67
NG_048554_1	1.66	1.92
NG_048558_1	6.51	1.00
NG_048559_1	4.46	1.00
NG_048560_1	1.27	1.00
NG_048561_1	8.06	7.69
NG_048565_1	17.23	1.76
NG_048572_1	4.35	1.00
NG_048573_1	4.35	20.00
NG_048574_1	4.64	1.00
NG_048582_1	4.41	1.00
NG_048583_1	4.63	1.00
NG_048586_1	4.41	1.00
NG_048587_1	4.69	1.00
NG_048596_1	5.02	2.88
NG_048599_1	3.66	103.38
NG_048602_1	1.83	1.00
NG_048610_1	12.38	2.00
NG_048611_1	1.74	1.00
NG_048627_1	1.92	208.95
NG_048636_1	1.73	10.00
NG_048637_1	3.47	1.50
NG_048640_1	1.73	1.00
NG_048642_1	2.08	1.67
NG_048661_1	1.73	45.00
NG_048685_1	1.67	1.00
NG_048689_1	2.30	1.00
NG_048690_1	14.24	1.08
NG_048692_1	3.07	16.52
NG_048704_1	2.34	1.00
NG_048707_1	7.16	1.27
NG_048708_1	2.26	2.00
NG_048709_1	4.63	8.68
NG_048710_1	7.00	1.00
NG_048714_1	2.34	1.00
NG_048719_1	2.93	1.60
NG_048742_1	2.30	5.00
NG_048745_1	4.69	108.05
NG_048755_1	4.71	115.63
NG_048756_1	4.31	1.00
NG_048757_1	5.23	67.00
NG_048758_1	2.84	1.00
NG_048759_1	2.39	1.00
NG_048763_1	2.43	1.00
NG_048766_1	3.84	1.55
NG_048768_1	1.74	1.00
NG_048770_1	1.83	1.00
NG_048773_1	1.74	1.00
NG_048795_1	1.74	1.00
NG_048813_1	1.91	1.00
NG_048838_1	1.74	1.00
NG_048839_1	1.76	1.00
NG_048896_1	9.68	14.62
NG_048899_1	2.28	1.00
NG_048910_1	7.53	1.70
NG_048937_1	4.59	1.90
NG_048938_1	2.86	1.64
NG_048970_1	2.28	3.00
NG_049000_1	2.28	1.00
NG_049026_1	9.46	155.83
NG_049054_1	6.15	15.00
NG_049055_1	3.51	1.00
NG_049061_1	4.03	5.35
NG_049068_1	1.75	1.00
NG_049078_1	2.82	1.00
NG_049083_1	1.85	1.00
NG_049087_1	8.04	2.27
NG_049088_1	2.29	1.00
NG_049089_1	9.31	0.99
NG_049094_1	2.36	3.00
NG_049098_1	3.48	1.00
NG_049099_1	1.74	1.00
NG_049102_1	1.83	192.67
NG_049108_1	2.26	160.00
NG_049110_1	4.62	1.50
NG_049111_1	2.31	1.00
NG_049126_1	11.91	84.35
NG_049149_1	2.27	1.00
NG_049152_1	2.97	1.54
NG_049154_1	2.40	1.00
NG_049157_1	2.29	1.00
NG_049166_1	2.27	1.00
NG_049172_1	2.70	31.00
NG_049174_1	3.92	2.24
NG_049175_1	5.39	1.00
NG_049179_1	2.70	1.00
NG_049186_1	3.91	3.00
NG_049191_1	2.96	1.00
NG_049193_1	2.70	1.00
NG_049196_1	9.07	1.24
NG_049224_1	5.55	1.00
NG_049235_1	2.91	1.00
NG_049239_1	2.67	1.00
NG_049243_1	4.87	4.21
NG_049263_1	2.33	2.00
NG_049268_1	4.88	1.51
NG_049269_1	2.38	2.00
NG_049270_1	32.71	1.00
NG_049276_1	12.53	1.00
NG_049278_1	2.32	1.00
NG_049281_1	2.32	1.00
NG_049284_1	2.47	1.00
NG_049290_1	2.21	1.00
NG_049293_1	1.74	1.00
NG_049299_1	2.62	2.00
NG_049300_1	2.18	1.00
NG_049314_1	3.64	114.50
NG_049317_1	1.74	1.00
NG_049320_1	1.82	2.00
NG_049322_1	1.73	1.00
NG_049323_1	4.94	1.93
NG_049324_1	2.70	2.00
NG_049326_1	2.46	1.00
NG_049342_1	2.27	1.00
NG_049348_1	1.79	2.00
NG_049352_1	35.96	1.27
NG_049353_1	13.92	3.67
NG_049354_1	2.32	1.00
NG_049356_1	2.32	1.00
NG_049357_1	2.32	1.00
NG_049366_1	2.44	1.00
NG_049378_1	10.44	1.00
NG_049385_1	2.32	1.00
NG_049386_1	7.41	1.77
NG_049407_1	2.53	10.00
NG_049409_1	2.41	1.00
NG_049416_1	2.49	1.00
NG_049418_1	7.79	1.00
NG_049433_1	2.43	1.00
NG_049434_1	2.43	1.00
NG_049436_1	2.59	1.00
NG_049439_1	2.53	1.00
NG_049450_1	6.98	1.00
NG_049452_1	2.30	1.00
NG_049455_1	5.16	97.73
NG_049457_1	8.56	59.48
NG_049474_1	2.66	29.00
NG_049475_1	2.42	1.00
NG_049480_1	5.07	1.45
NG_049483_1	2.41	4.00
NG_049488_1	2.47	1.00
NG_049489_1	2.58	1.00
NG_049497_1	2.49	1.00
NG_049507_1	4.84	1.00
NG_049508_1	2.41	1.00
NG_049514_1	2.41	208.00
NG_049518_1	2.42	2.00
NG_049538_1	7.96	2.83
NG_049548_1	3.02	46.20
NG_049553_1	2.54	2.00
NG_049563_1	2.43	1.00
NG_049564_1	2.43	1.00
NG_049569_1	2.43	5.00
NG_049571_1	5.19	3.66
NG_049573_1	2.40	1.00
NG_049584_1	2.37	1.00
NG_049586_1	2.62	1.00
NG_049589_1	2.39	16.00
NG_049590_1	2.39	1.00
NG_049592_1	2.33	14.00
NG_049599_1	2.49	1.00
NG_049601_1	2.43	6.00
NG_049605_1	2.40	1.00
NG_049616_1	2.43	1.00
NG_049617_1	2.43	1.00
NG_049622_1	2.43	1.00
NG_049632_1	2.54	1.00
NG_049639_1	10.05	1.28
NG_049657_1	11.94	1.69
NG_049684_1	6.58	1.33
NG_049698_1	2.41	1.00
NG_049707_1	2.47	1.00
NG_049722_1	2.63	1.00
NG_049729_1	9.65	1.00
NG_049730_1	3.30	3.00
NG_049731_1	2.80	1.00
NG_049732_1	2.58	1.00
NG_049733_1	6.95	1.92
NG_049735_1	5.15	1.51
NG_049741_1	5.91	1.67
NG_049744_1	2.41	13.00
NG_049748_1	5.11	2.56
NG_049750_1	2.67	1.00
NG_049752_1	3.08	1.00
NG_049772_1	2.81	5.00
NG_049793_1	2.65	1.86
NG_049800_1	5.51	1.44
NG_049803_1	2.72	1.00
NG_049841_1	6.96	2.64
NG_049844_1	9.27	2.00
NG_049859_1	2.30	1.00
NG_049861_1	34.32	2.14
NG_049862_1	65.33	1.78
NG_049873_1	1.76	1.00
NG_049880_1	1.67	1.00
NG_049899_1	1.67	3.00
NG_049905_1	2.26	168.59
NG_049920_1	1.76	1.00
NG_049929_1	1.64	258.00
NG_049961_1	2.16	1.00
NG_049969_1	2.51	180.36
NG_049973_1	7.09	1.00
NG_049974_1	6.03	5.77
NG_049975_1	6.75	1.33
NG_049976_1	2.36	1.00
NG_049978_1	2.30	1.00
NG_049979_1	9.79	1.00
NG_049982_1	2.25	2.00
NG_049983_1	16.75	2.17
NG_049984_1	13.86	34.34
NG_049986_1	4.62	1.00
NG_049987_1	4.07	115.50
NG_049988_1	6.62	1.31
NG_049989_1	77.38	68.62
NG_049990_1	7.10	1.00
NG_049998_1	2.90	3.28
NG_050004_1	36.43	1.89
NG_050015_1	24.48	1.00
NG_050019_1	2.55	1.86
NG_050020_1	2.32	1.00
NG_050041_1	11.60	1.00
NG_050042_1	19.61	1.00
NG_050056_1	2.32	1.00
NG_050061_1	34.92	1.00
NG_050080_1	11.60	1.00
NG_050084_1	54.99	1.23
NG_050089_1	37.35	1.62
NG_050093_1	34.92	1.00
NG_050098_1	25.64	1.00
NG_050114_1	14.85	1.00
NG_050118_1	2.32	1.00
NG_050122_1	4.66	1.00
NG_050133_1	2.49	1.00
NG_050134_1	2.26	1.00
NG_050139_1	3.14	1.00
NG_050142_1	1.76	1.00
NG_050144_1	1.76	1.00
NG_050148_1	2.32	4.00
NG_050309_1	2.34	3.00
NG_050310_1	2.34	1.00
NG_050313_1	2.71	2.00
NG_050315_1	2.81	1.00
NG_050316_1	2.69	1.00
NG_050317_1	2.33	29.81
NG_050334_1	2.34	1.00
NG_050336_1	2.49	1.00
NG_050381_1	2.50	1.00
NG_050395_1	1.90	1.00
NG_050396_1	5.48	2.98
NG_050406_1	4.68	2.00
NG_050407_1	10.05	1.95
NG_050408_1	5.02	190.52
NG_050409_1	54.39	25.20
NG_050410_1	9.74	1.00
NG_050415_1	2.60	2.00
NG_050418_1	91.50	46.12
NG_050419_1	66.69	42.49
NG_050424_1	39.42	1.00
NG_050426_1	69.92	2.19
NG_050428_1	23.34	6.95
NG_050429_1	83.89	61.60
NG_050430_1	57.29	69.95
NG_050431_1	14.97	37.30
NG_050432_1	65.50	39.42
NG_050433_1	7.45	2.00
NG_050434_1	3.68	2.17
NG_050435_1	60.46	22.22
NG_050436_1	27.77	29.52
NG_050437_1	60.27	4.67
NG_050439_1	59.64	7.82
NG_050440_1	33.73	3.87
NG_050441_1	40.87	12.57
NG_050443_1	57.45	32.31
NG_050445_1	9.35	2.00
NG_050446_1	34.43	10.06
NG_050452_1	30.12	9.59
NG_050453_1	17.25	1.00
NG_050454_1	15.35	18.41
NG_050457_1	9.13	1.99
NG_050458_1	9.45	1.98
NG_050461_1	1.30	1.00
NG_050464_1	6.23	95.63
NG_050469_1	3.10	1.00
NG_050474_1	3.10	2.00
NG_050482_1	3.10	1.00
NG_050528_1	3.10	1.00
NG_050541_1	6.19	1.00
NG_050553_1	3.19	1.00
NG_050558_1	2.43	1.00
NG_050561_1	12.33	1.00
NG_050562_1	6.32	1.00
NG_050582_1	3.01	2.00
NG_050583_1	4.53	1.00
NG_050584_1	12.66	1.39
NG_050587_1	1.92	3.00
NG_050595_1	4.46	1.00
NG_050596_1	8.48	1.22
NG_050599_1	10.81	2.89
NG_050600_1	5.45	1.00
NG_050613_1	4.58	1.00
NG_050614_1	4.18	98.80
NG_050655_1	2.29	1.00
NG_050711_1	3.49	2.00
NG_050713_1	1.74	1.00
NG_050724_1	5.84	1.33
NG_050785_1	1.67	1.00
NG_050787_1	2.18	14.00
NG_050789_1	1.67	1.00
NG_050793_1	1.84	1.00
NG_050939_1	2.76	1.59
NG_050942_1	2.48	1.00
NG_050948_1	3.15	1.00
NG_051160_1	1.92	1.00
NG_051163_1	51.73	2.45
NG_051167_1	2.25	2.00
NG_051171_1	2.53	1.00
NG_051437_1	5.18	47.26
NG_051447_1	1.73	1.00
NG_051449_1	1.73	1.00
NG_051451_1	1.73	1.00
NG_051462_1	2.17	3.00
NG_051477_1	2.42	1.00
NG_051492_1	3.80	1.00
NG_051495_1	6.55	1.29
NG_051497_1	99.76	26.71
NG_051689_1	2.74	1.00
NG_051704_1	3.03	1.00
NG_051735_1	1.91	23.00
NG_051746_1	3.05	1.00
NG_051760_1	4.97	1.00
NG_051774_1	21.60	1.21
NG_051866_1	7.32	9.89
NG_051908_1	5.19	94.66
NG_051909_1	7.71	8.80
NG_052025_1	4.36	1.00
NG_052045_1	8.15	1.40
NG_052046_1	0.93	1.00
NG_052056_1	3.60	1.00
NG_052082_1	6.15	1.00
NG_052084_1	12.63	1.67
NG_052102_1	2.23	1.00
NG_052119_1	3.72	8.00
NG_052128_1	4.51	12.22
NG_052138_1	4.13	1.00
NG_052139_1	12.22	1.00
NG_052157_1	4.13	1.00
NG_052162_1	3.68	1.00
NG_052164_1	4.41	1.79
NG_052165_1	3.72	1.00
NG_052170_1	3.48	1.00
NG_052189_1	15.99	1.08
NG_052204_1	4.26	219.00
NG_052222_1	3.72	1.00
NG_052254_1	3.60	1.00
NG_052273_1	2.52	1.00
NG_052284_1	9.28	92.10
NG_052291_1	3.64	1.00
NG_052293_1	4.31	1.00
NG_052295_1	3.72	1.00
NG_052301_1	3.78	223.86
NG_052341_1	8.42	17.00
NG_052345_1	4.52	1.00
NG_052346_1	4.52	1.00
NG_052362_1	2.53	1.00
NG_052367_1	4.67	1.64
NG_052421_1	4.52	1.00
NG_052425_1	4.34	1.00
NG_052428_1	4.21	1.00
NG_052459_1	8.47	1.98
NG_052534_1	7.19	13.00
NG_052540_1	3.93	1.00
NG_052626_1	2.59	29.00
NG_052627_1	3.92	1.00
NG_054648_1	5.06	1.00
NG_054656_1	4.58	4.00
NG_054657_1	2.49	1.00
NG_054658_1	2.30	1.00
NG_054660_1	2.66	1.00
NG_054665_1	3.11	1.43
NG_054669_1	2.66	1.00
NG_054671_1	2.34	1.00
NG_054683_1	4.97	6.84
NG_054687_1	2.28	1.00
NG_054688_1	9.18	1.11
NG_054694_1	2.39	1.00
NG_054695_1	4.66	1.00
NG_054941_1	2.46	2.00
NG_054942_1	63.21	260.82
NG_054948_1	2.47	1.00
NG_054950_1	4.71	1.00
NG_054953_1	2.29	1.00
NG_054960_1	1.03	30.00
NG_054962_1	2.73	1.00
NG_054975_1	1.67	1.00
NG_054990_1	1.92	2.00
NG_055266_1	1.95	1.00
NG_055267_1	2.26	1.00
NG_055275_1	1.76	1.00
NG_055471_1	2.41	1.00
NG_055472_1	2.19	1.00
NG_055474_1	1.70	1.00
NG_055492_1	5.41	55.42
NG_055581_1	2.64	4.00
NG_055588_1	3.36	1.00
NG_055629_1	7.47	1.00
NG_055634_1	2.41	2.00
NG_055637_1	2.15	2.00
NG_055640_1	1.40	2.00
NG_055642_1	5.71	2.00
NG_055643_1	2.41	1.00
NG_055647_1	2.19	1.80
NG_055649_1	5.63	2.00
NG_055658_1	1.22	214.00
NG_055660_1	3.33	1.00
NG_055668_1	34.80	1.00
NG_055764_1	3.56	4.00
NG_055765_1	5.16	1.00
NG_055767_1	4.25	101.69
NG_055768_1	2.19	1.00
NG_055769_1	5.53	1.65
NG_055770_1	99.80	32.82
NG_055773_1	3.41	2.54
NG_055777_1	1.87	1.00
NG_055778_1	3.61	1.00
NG_055981_1	9.16	1.71
NG_055982_1	5.36	25.09
NG_055998_1	1.77	4.69
NG_055999_1	28.34	3.23
NG_056002_1	27.38	3.28
NG_056039_1	1.75	1.00
NG_056045_1	1.15	2.00
NG_056046_1	3.79	4.12
NG_056049_1	4.90	2.00
NG_056058_1	2.58	1.00
NG_056178_1	2.38	2.00
NG_056179_1	2.45	1.00
NG_056181_1	4.83	1.50
